label,xmin,ymin,xmax,ymax,image
Hard Hat,147,80,186,122,pos_1180.jpg
Safety Vest,132,122,207,192,pos_1180.jpg
Hard Hat,219,3,496,156,pos_613.jpg
Hard Hat,781,148,1244,408,pos_175.jpg
Safety Vest,569,669,1306,1065,pos_175.jpg
Hard Hat,33,169,973,825,pos_68.jpg
Safety Vest,80,1,519,659,pos_161.jpg
Safety Vest,87,37,269,293,pos_607.jpg
Hard Hat,270,17,369,94,pos_1194.jpg
Hard Hat,566,142,579,151,pos_1812.jpg
Safety Vest,546,159,584,199,pos_1812.jpg
Safety Vest,680,54,891,292,pos_1812.jpg
Hard Hat,757,16,837,67,pos_1812.jpg
Hard Hat,6,1,806,604,pos_159.jpg
Hard Hat,4,7,495,293,pos_50.jpg
Safety Vest,11,66,463,717,pos_44.jpg
Safety Vest,437,138,776,731,pos_44.jpg
Safety Vest,1,1,211,484,pos_1806.jpg
Hard Hat,115,18,253,135,pos_1190.jpg
Hard Hat,8,75,479,389,pos_603.jpg
Hard Hat,130,15,477,230,pos_165.jpg
Hard Hat,0,2,998,848,pos_171.jpg
Hard Hat,11,5,1017,728,pos_78.jpg
Hard Hat,14,9,457,382,pos_617.jpg
Hard Hat,198,121,284,195,pos_1184.jpg
Hard Hat,54,18,269,142,pos_824.jpg
Safety Vest,25,8,313,330,pos_93.jpg
Hard Hat,2,78,494,350,pos_87.jpg
Hard Hat,190,67,408,204,pos_830.jpg
Hard Hat,79,0,407,188,pos_818.jpg
Hard Hat,34,149,176,279,pos_1153.jpg
Hard Hat,110,107,205,266,pos_1153.jpg
Hard Hat,122,32,229,143,pos_1153.jpg
Hard Hat,212,131,314,269,pos_1153.jpg
Hard Hat,224,64,338,145,pos_1153.jpg
Hard Hat,313,123,397,191,pos_1153.jpg
Hard Hat,40,36,124,129,pos_1153.jpg
Hard Hat,285,183,396,304,pos_1153.jpg
Hard Hat,704,77,784,126,pos_1635.jpg
Hard Hat,855,76,977,184,pos_1635.jpg
Safety Vest,712,184,831,347,pos_1635.jpg
Safety Vest,818,221,1060,528,pos_1635.jpg
Safety Vest,0,506,973,718,pos_1621.jpg
Safety Vest,866,568,996,718,pos_1621.jpg
Hard Hat,198,127,224,154,pos_1147.jpg
Hard Hat,158,160,175,174,pos_1147.jpg
Safety Vest,16,11,478,488,pos_429.jpg
Safety Vest,164,12,1043,1568,pos_367.jpg
Safety Vest,109,21,556,639,pos_401.jpg
Safety Vest,838,398,900,490,pos_1392.jpg
Hard Hat,828,362,862,398,pos_1392.jpg
Hard Hat,63,64,147,147,pos_1386.jpg
Hard Hat,236,70,324,137,pos_1386.jpg
Safety Vest,208,149,335,329,pos_1386.jpg
Safety Vest,86,150,223,329,pos_1386.jpg
Safety Vest,432,131,1882,2461,pos_415.jpg
Hard Hat,12,34,444,399,pos_373.jpg
Safety Vest,341,217,977,1142,pos_398.jpg
Safety Vest,883,196,1049,417,pos_2102.jpg
Safety Vest,919,225,1108,529,pos_2102.jpg
Hard Hat,93,70,130,97,pos_1379.jpg
Hard Hat,175,73,201,107,pos_1379.jpg
Hard Hat,200,39,236,58,pos_1379.jpg
Safety Vest,68,114,143,222,pos_1379.jpg
Safety Vest,165,116,200,210,pos_1379.jpg
Safety Vest,200,88,301,206,pos_1379.jpg
Safety Vest,524,203,611,345,pos_2116.jpg
Safety Vest,650,226,746,371,pos_2116.jpg
Safety Vest,675,350,760,467,pos_1437.jpg
Hard Hat,534,97,694,213,pos_1351.jpg
Hard Hat,640,298,715,339,pos_1351.jpg
Hard Hat,813,265,881,314,pos_1351.jpg
Safety Vest,442,252,683,644,pos_1351.jpg
Safety Vest,681,390,755,603,pos_1351.jpg
Safety Vest,772,337,920,467,pos_1351.jpg
Hard Hat,1082,233,1278,352,pos_1345.jpg
Safety Vest,1028,417,1277,719,pos_1345.jpg
Safety Vest,789,325,1108,719,pos_1423.jpg
Safety Vest,514,308,752,715,pos_1423.jpg
Safety Vest,97,17,884,966,pos_549.jpg
Safety Vest,16,128,270,504,pos_213.jpg
Safety Vest,239,58,489,420,pos_213.jpg
Safety Vest,604,131,711,319,pos_2089.jpg
Safety Vest,736,172,798,344,pos_2089.jpg
Safety Vest,143,61,657,698,pos_575.jpg
Safety Vest,76,11,410,468,pos_561.jpg
Safety Vest,2,12,518,596,pos_207.jpg
Safety Vest,0,559,362,719,pos_1594.jpg
Safety Vest,498,387,894,718,pos_1594.jpg
Safety Vest,322,376,635,719,pos_2076.jpg
Hard Hat,89,74,271,206,pos_1219.jpg
Safety Vest,150,1,536,642,pos_2062.jpg
Safety Vest,845,334,872,391,pos_1543.jpg
Safety Vest,884,338,912,389,pos_1543.jpg
Hard Hat,217,41,340,126,pos_1225.jpg
Hard Hat,309,48,377,100,pos_1231.jpg
Hard Hat,455,41,516,82,pos_1231.jpg
Safety Vest,490,410,559,494,pos_1557.jpg
Safety Vest,573,414,645,501,pos_1557.jpg
Hard Hat,421,203,452,225,pos_993.jpg
Hard Hat,26,224,47,235,pos_993.jpg
Safety Vest,1,215,214,592,pos_1966.jpg
Safety Vest,494,208,707,509,pos_1966.jpg
Safety Vest,874,217,1124,506,pos_1966.jpg
Safety Vest,3,214,194,634,pos_1972.jpg
Safety Vest,360,210,638,549,pos_1972.jpg
Safety Vest,743,209,931,428,pos_1972.jpg
Hard Hat,50,13,333,188,pos_987.jpg
Hard Hat,13,173,184,274,pos_777.jpg
Safety Vest,1,91,279,717,pos_1782.jpg
Safety Vest,487,165,936,715,pos_1782.jpg
Hard Hat,559,17,794,150,pos_1782.jpg
Safety Vest,356,146,527,324,pos_1796.jpg
Hard Hat,415,52,522,110,pos_1796.jpg
Hard Hat,993,0,1057,68,pos_1796.jpg
Safety Vest,804,60,1050,310,pos_1796.jpg
Hard Hat,28,35,341,396,pos_763.jpg
Hard Hat,133,124,179,160,pos_950.jpg
Hard Hat,6,121,49,164,pos_950.jpg
Hard Hat,308,24,470,137,pos_788.jpg
Safety Vest,787,350,866,456,pos_1769.jpg
Safety Vest,834,335,864,350,pos_1769.jpg
Hard Hat,800,301,842,319,pos_1769.jpg
Hard Hat,819,295,852,309,pos_1769.jpg
Hard Hat,17,113,131,281,pos_944.jpg
Hard Hat,109,30,346,171,pos_944.jpg
Hard Hat,360,278,454,347,pos_944.jpg
Safety Vest,64,18,942,984,pos_8.jpg
Hard Hat,172,11,470,178,pos_1027.jpg
Hard Hat,656,1,908,116,pos_1741.jpg
Safety Vest,616,0,1278,540,pos_1741.jpg
Safety Vest,424,314,582,412,pos_1999.jpg
Safety Vest,573,332,710,539,pos_1999.jpg
Hard Hat,276,183,326,213,pos_1755.jpg
Hard Hat,430,166,504,225,pos_1755.jpg
Hard Hat,827,150,884,187,pos_1755.jpg
Safety Vest,837,207,924,344,pos_1755.jpg
Hard Hat,27,147,123,219,pos_1033.jpg
Hard Hat,129,187,213,242,pos_1033.jpg
Hard Hat,214,104,317,167,pos_1033.jpg
Hard Hat,231,154,373,232,pos_1033.jpg
Hard Hat,166,131,189,149,pos_978.jpg
Hard Hat,198,105,213,124,pos_978.jpg
Hard Hat,221,94,237,119,pos_978.jpg
Hard Hat,249,175,274,198,pos_978.jpg
Hard Hat,288,142,315,161,pos_978.jpg
Hard Hat,288,67,307,91,pos_978.jpg
Hard Hat,415,144,440,165,pos_978.jpg
Hard Hat,381,0,465,34,pos_1754.jpg
Hard Hat,671,174,696,193,pos_1754.jpg
Hard Hat,851,209,866,223,pos_1754.jpg
Hard Hat,973,150,1003,174,pos_1754.jpg
Hard Hat,1038,147,1078,178,pos_1754.jpg
Hard Hat,1204,170,1239,192,pos_1754.jpg
Hard Hat,1241,178,1269,196,pos_1754.jpg
Safety Vest,313,58,504,275,pos_1754.jpg
Safety Vest,941,182,1020,277,pos_1754.jpg
Hard Hat,567,236,598,283,pos_1754.jpg
Safety Vest,470,242,562,294,pos_1754.jpg
Hard Hat,68,7,437,285,pos_979.jpg
Hard Hat,59,29,422,326,pos_1032.jpg
Hard Hat,155,69,345,201,pos_1026.jpg
Hard Hat,13,17,605,454,pos_9.jpg
Safety Vest,628,303,755,455,pos_1998.jpg
Safety Vest,160,48,430,356,pos_1740.jpg
Hard Hat,154,0,249,66,pos_1740.jpg
Hard Hat,172,58,316,170,pos_1768.jpg
Hard Hat,0,0,196,106,pos_1768.jpg
Hard Hat,728,52,869,152,pos_1768.jpg
Hard Hat,1025,32,1239,165,pos_1768.jpg
Safety Vest,1,356,475,716,pos_1768.jpg
Safety Vest,971,269,1278,718,pos_1768.jpg
Hard Hat,14,0,478,328,pos_945.jpg
Hard Hat,117,53,180,90,pos_789.jpg
Hard Hat,361,91,396,119,pos_789.jpg
Hard Hat,193,98,235,133,pos_951.jpg
Hard Hat,258,111,303,142,pos_951.jpg
Hard Hat,108,190,157,221,pos_951.jpg
Hard Hat,110,217,158,238,pos_951.jpg
Hard Hat,75,183,110,207,pos_951.jpg
Hard Hat,82,203,109,222,pos_951.jpg
Hard Hat,38,183,83,214,pos_951.jpg
Hard Hat,36,209,84,227,pos_951.jpg
Hard Hat,34,225,82,239,pos_951.jpg
Safety Vest,185,3,668,475,pos_1797.jpg
Hard Hat,745,0,988,210,pos_1797.jpg
Hard Hat,101,28,170,75,pos_762.jpg
Hard Hat,455,78,476,92,pos_762.jpg
Hard Hat,482,83,498,99,pos_762.jpg
Hard Hat,165,1,230,132,pos_776.jpg
Hard Hat,113,59,168,169,pos_776.jpg
Hard Hat,187,159,245,241,pos_776.jpg
Hard Hat,156,242,233,344,pos_776.jpg
Hard Hat,318,188,417,247,pos_1783.jpg
Hard Hat,949,30,1102,91,pos_1783.jpg
Safety Vest,0,134,252,715,pos_1783.jpg
Safety Vest,256,301,412,560,pos_1783.jpg
Safety Vest,378,0,1162,715,pos_1783.jpg
Safety Vest,1164,175,1268,306,pos_1783.jpg
Safety Vest,3,241,234,711,pos_1973.jpg
Safety Vest,413,235,715,692,pos_1973.jpg
Safety Vest,805,225,1035,492,pos_1973.jpg
Hard Hat,145,70,177,105,pos_986.jpg
Safety Vest,137,113,200,199,pos_986.jpg
Hard Hat,94,241,320,499,pos_992.jpg
Safety Vest,3,231,278,585,pos_1967.jpg
Safety Vest,586,201,780,466,pos_1967.jpg
Safety Vest,879,206,1132,478,pos_1967.jpg
Hard Hat,206,31,269,74,pos_1230.jpg
Hard Hat,355,56,414,95,pos_1230.jpg
Safety Vest,0,357,45,718,pos_1556.jpg
Safety Vest,217,304,384,550,pos_1556.jpg
Safety Vest,433,282,585,428,pos_1556.jpg
Safety Vest,724,360,962,624,pos_1556.jpg
Hard Hat,0,116,135,260,pos_1556.jpg
Hard Hat,287,190,393,268,pos_1556.jpg
Hard Hat,468,190,537,249,pos_1556.jpg
Hard Hat,759,197,902,355,pos_1556.jpg
Safety Vest,501,390,546,460,pos_1542.jpg
Safety Vest,584,387,634,459,pos_1542.jpg
Hard Hat,525,311,599,359,pos_1224.jpg
Safety Vest,92,215,309,513,pos_2063.jpg
Safety Vest,327,274,591,631,pos_2077.jpg
Hard Hat,52,123,96,164,pos_1218.jpg
Hard Hat,95,100,137,131,pos_1218.jpg
Hard Hat,159,131,189,159,pos_1218.jpg
Hard Hat,183,144,210,170,pos_1218.jpg
Hard Hat,204,132,220,153,pos_1218.jpg
Hard Hat,219,129,258,164,pos_1218.jpg
Hard Hat,315,114,355,158,pos_1218.jpg
Safety Vest,218,24,483,402,pos_560.jpg
Safety Vest,530,23,857,432,pos_560.jpg
Safety Vest,882,20,1239,515,pos_560.jpg
Safety Vest,197,267,389,537,pos_1595.jpg
Safety Vest,185,325,236,500,pos_1595.jpg
Hard Hat,9,37,387,368,pos_206.jpg
Safety Vest,414,103,528,301,pos_2088.jpg
Safety Vest,811,121,942,314,pos_2088.jpg
Hard Hat,55,62,213,203,pos_212.jpg
Safety Vest,174,519,1133,718,pos_1581.jpg
Safety Vest,9,6,381,397,pos_574.jpg
Hard Hat,53,56,215,199,pos_548.jpg
Hard Hat,702,262,874,378,pos_1344.jpg
Hard Hat,1170,22,1279,177,pos_1344.jpg
Safety Vest,594,429,861,719,pos_1344.jpg
Safety Vest,1045,207,1277,719,pos_1344.jpg
Safety Vest,693,383,963,719,pos_1422.jpg
Safety Vest,326,394,689,717,pos_1436.jpg
Hard Hat,425,24,497,88,pos_1350.jpg
Hard Hat,0,120,18,145,pos_1350.jpg
Hard Hat,958,128,1030,177,pos_1350.jpg
Safety Vest,0,165,51,291,pos_1350.jpg
Safety Vest,388,110,505,271,pos_1350.jpg
Safety Vest,960,178,1082,333,pos_1350.jpg
Hard Hat,116,42,215,130,pos_1378.jpg
Hard Hat,314,44,402,107,pos_1378.jpg
Safety Vest,35,155,204,332,pos_1378.jpg
Safety Vest,244,140,420,329,pos_1378.jpg
Safety Vest,310,118,447,347,pos_2117.jpg
Safety Vest,548,167,700,387,pos_2117.jpg
Safety Vest,945,163,1072,413,pos_2103.jpg
Safety Vest,871,219,1064,513,pos_2103.jpg
Hard Hat,0,44,449,396,pos_399.jpg
Hard Hat,7,4,322,216,pos_414.jpg
Hard Hat,129,92,161,117,pos_1387.jpg
Hard Hat,206,90,237,111,pos_1387.jpg
Hard Hat,330,86,352,102,pos_1387.jpg
Hard Hat,306,94,330,110,pos_1387.jpg
Safety Vest,122,125,163,193,pos_1387.jpg
Safety Vest,195,123,237,194,pos_1387.jpg
Safety Vest,300,126,340,202,pos_1387.jpg
Hard Hat,144,38,1046,614,pos_372.jpg
Hard Hat,11,11,605,432,pos_366.jpg
Hard Hat,639,340,698,371,pos_1393.jpg
Safety Vest,669,383,788,501,pos_1393.jpg
Safety Vest,831,402,891,490,pos_1393.jpg
Hard Hat,815,366,851,401,pos_1393.jpg
Safety Vest,83,35,378,452,pos_400.jpg
Safety Vest,419,38,710,453,pos_400.jpg
Safety Vest,141,85,675,795,pos_428.jpg
Hard Hat,82,82,324,229,pos_1146.jpg
Hard Hat,154,131,227,181,pos_1152.jpg
Hard Hat,325,132,376,177,pos_1152.jpg
Hard Hat,257,149,280,166,pos_1152.jpg
Hard Hat,58,131,92,165,pos_1152.jpg
Hard Hat,92,80,148,117,pos_819.jpg
Hard Hat,821,64,955,162,pos_1634.jpg
Safety Vest,795,220,1048,532,pos_1634.jpg
Safety Vest,693,185,813,349,pos_1634.jpg
Hard Hat,690,74,778,130,pos_1634.jpg
Safety Vest,9,23,404,463,pos_86.jpg
Hard Hat,88,132,132,168,pos_831.jpg
Hard Hat,195,96,244,139,pos_831.jpg
Hard Hat,250,72,310,134,pos_831.jpg
Hard Hat,277,26,307,53,pos_831.jpg
Hard Hat,292,38,330,87,pos_831.jpg
Hard Hat,379,0,479,59,pos_831.jpg
Hard Hat,325,5,388,48,pos_825.jpg
Safety Vest,1,532,989,718,pos_1608.jpg
Safety Vest,208,191,1337,1463,pos_92.jpg
Hard Hat,1,8,399,291,pos_79.jpg
Safety Vest,68,62,671,649,pos_170.jpg
Hard Hat,172,94,222,143,pos_1185.jpg
Hard Hat,127,398,183,458,pos_1185.jpg
Safety Vest,68,50,498,637,pos_616.jpg
Safety Vest,301,138,738,748,pos_616.jpg
Hard Hat,7,2,228,176,pos_602.jpg
Hard Hat,99,3,227,91,pos_1191.jpg
Safety Vest,4,1,408,597,pos_164.jpg
Hard Hat,51,44,422,276,pos_1807.jpg
Safety Vest,0,398,423,717,pos_1807.jpg
Hard Hat,2,39,299,257,pos_45.jpg
Hard Hat,458,523,675,649,pos_51.jpg
Hard Hat,1269,374,1454,500,pos_51.jpg
Hard Hat,1627,311,2105,703,pos_51.jpg
Hard Hat,2851,0,3837,675,pos_51.jpg
Hard Hat,2545,257,2941,589,pos_51.jpg
Safety Vest,66,35,372,405,pos_158.jpg
Hard Hat,567,105,691,187,pos_1813.jpg
Hard Hat,93,454,144,480,pos_1813.jpg
Safety Vest,517,243,745,505,pos_1813.jpg
Safety Vest,68,504,175,619,pos_1813.jpg
Hard Hat,332,2,457,87,pos_628.jpg
Hard Hat,54,12,981,843,pos_47.jpg
Safety Vest,3,2,105,660,pos_1805.jpg
Hard Hat,231,3,397,94,pos_1811.jpg
Safety Vest,73,156,435,608,pos_1811.jpg
Safety Vest,38,32,947,1061,pos_53.jpg
Safety Vest,221,103,505,457,pos_614.jpg
Hard Hat,143,138,184,180,pos_1187.jpg
Hard Hat,70,77,124,112,pos_1187.jpg
Hard Hat,32,82,74,112,pos_1187.jpg
Hard Hat,203,83,250,110,pos_1187.jpg
Hard Hat,286,63,329,92,pos_1187.jpg
Hard Hat,387,59,452,104,pos_1187.jpg
Safety Vest,804,327,862,393,pos_1839.jpg
Hard Hat,799,306,822,328,pos_1839.jpg
Hard Hat,348,320,383,342,pos_1839.jpg
Safety Vest,326,345,373,413,pos_1839.jpg
Hard Hat,636,208,698,256,pos_172.jpg
Hard Hat,538,197,591,236,pos_172.jpg
Hard Hat,423,173,493,218,pos_172.jpg
Safety Vest,383,236,481,369,pos_172.jpg
Safety Vest,514,260,613,388,pos_172.jpg
Safety Vest,630,257,728,388,pos_172.jpg
Hard Hat,41,40,410,348,pos_166.jpg
Hard Hat,295,125,343,163,pos_1193.jpg
Safety Vest,99,1,401,496,pos_600.jpg
Hard Hat,180,119,323,274,pos_833.jpg
Hard Hat,177,96,355,307,pos_1178.jpg
Hard Hat,1,48,448,404,pos_84.jpg
Hard Hat,4,72,493,420,pos_90.jpg
Hard Hat,29,78,871,606,pos_199.jpg
Hard Hat,78,7,433,183,pos_827.jpg
Hard Hat,112,6,174,63,pos_1144.jpg
Safety Vest,55,73,185,186,pos_1144.jpg
Safety Vest,0,534,995,719,pos_1622.jpg
Safety Vest,755,571,1158,719,pos_1622.jpg
Hard Hat,701,194,745,242,pos_1636.jpg
Hard Hat,725,74,801,127,pos_1636.jpg
Hard Hat,871,73,987,167,pos_1636.jpg
Safety Vest,698,270,737,404,pos_1636.jpg
Safety Vest,733,183,864,344,pos_1636.jpg
Safety Vest,851,236,1068,531,pos_1636.jpg
Hard Hat,73,21,373,348,pos_1150.jpg
Hard Hat,383,48,499,247,pos_1150.jpg
Hard Hat,0,44,83,281,pos_1150.jpg
Hard Hat,373,215,499,372,pos_1150.jpg
Hard Hat,79,302,358,374,pos_1150.jpg
Hard Hat,0,249,70,374,pos_1150.jpg
Hard Hat,107,97,482,406,pos_358.jpg
Safety Vest,50,14,455,496,pos_370.jpg
Hard Hat,68,73,150,158,pos_1385.jpg
Hard Hat,234,82,310,154,pos_1385.jpg
Safety Vest,93,155,230,331,pos_1385.jpg
Safety Vest,205,161,338,330,pos_1385.jpg
Hard Hat,83,33,529,412,pos_416.jpg
Hard Hat,103,11,695,620,pos_402.jpg
Hard Hat,434,0,1048,400,pos_1391.jpg
Safety Vest,947,600,1279,675,pos_1391.jpg
Safety Vest,63,1,582,639,pos_364.jpg
Safety Vest,458,160,559,317,pos_2115.jpg
Safety Vest,610,185,715,349,pos_2115.jpg
Safety Vest,344,329,904,719,pos_1408.jpg
Safety Vest,791,245,929,415,pos_2101.jpg
Safety Vest,902,215,1108,512,pos_2101.jpg
Safety Vest,307,463,609,719,pos_1420.jpg
Safety Vest,833,478,1279,719,pos_1420.jpg
Safety Vest,0,422,177,718,pos_2129.jpg
Safety Vest,317,368,626,718,pos_2129.jpg
Hard Hat,885,82,960,152,pos_1346.jpg
Hard Hat,1020,204,1038,226,pos_1346.jpg
Safety Vest,855,180,1012,371,pos_1346.jpg
Safety Vest,1018,259,1062,384,pos_1346.jpg
Hard Hat,551,1,900,185,pos_1352.jpg
Safety Vest,533,223,1159,718,pos_1352.jpg
Safety Vest,491,83,633,238,pos_1434.jpg
Hard Hat,152,941,2186,2638,pos_238.jpg
Safety Vest,1,1,285,429,pos_204.jpg
Safety Vest,196,51,547,476,pos_204.jpg
Safety Vest,169,467,758,719,pos_1597.jpg
Safety Vest,551,400,952,718,pos_1597.jpg
Safety Vest,27,51,926,939,pos_562.jpg
Hard Hat,106,13,307,200,pos_576.jpg
Safety Vest,141,341,623,717,pos_1583.jpg
Safety Vest,241,142,1061,1218,pos_210.jpg
Safety Vest,352,230,745,719,pos_2061.jpg
Safety Vest,539,256,624,368,pos_1568.jpg
Safety Vest,264,517,776,1347,pos_589.jpg
Safety Vest,770,0,1279,717,pos_2075.jpg
Safety Vest,549,270,632,386,pos_1554.jpg
Safety Vest,418,268,498,390,pos_1554.jpg
Hard Hat,117,0,297,103,pos_1232.jpg
Hard Hat,246,0,365,71,pos_1226.jpg
Safety Vest,367,247,638,719,pos_2049.jpg
Safety Vest,382,477,1277,719,pos_1540.jpg
Hard Hat,107,6,283,136,pos_984.jpg
Safety Vest,417,231,670,563,pos_1971.jpg
Safety Vest,980,244,1211,567,pos_1971.jpg
Safety Vest,3,221,237,618,pos_1965.jpg
Safety Vest,517,226,770,593,pos_1965.jpg
Safety Vest,877,224,1107,513,pos_1965.jpg
Hard Hat,319,136,358,200,pos_748.jpg
Hard Hat,357,54,405,115,pos_748.jpg
Hard Hat,249,262,316,314,pos_748.jpg
Hard Hat,308,272,346,325,pos_748.jpg
Hard Hat,173,84,256,140,pos_990.jpg
Hard Hat,53,76,175,163,pos_760.jpg
Hard Hat,245,61,306,96,pos_760.jpg
Hard Hat,390,62,498,159,pos_760.jpg
Safety Vest,554,186,668,292,pos_1795.jpg
Safety Vest,856,172,929,268,pos_1795.jpg
Safety Vest,398,420,497,691,pos_1959.jpg
Safety Vest,755,207,822,309,pos_1781.jpg
Hard Hat,253,0,386,91,pos_774.jpg
Hard Hat,146,90,213,146,pos_947.jpg
Hard Hat,247,81,269,103,pos_1018.jpg
Hard Hat,278,92,300,104,pos_1018.jpg
Hard Hat,193,96,212,112,pos_1018.jpg
Hard Hat,155,86,176,98,pos_1018.jpg
Safety Vest,267,116,292,197,pos_1018.jpg
Safety Vest,284,100,330,189,pos_1018.jpg
Safety Vest,220,107,285,192,pos_1018.jpg
Safety Vest,201,105,231,184,pos_1018.jpg
Hard Hat,129,261,159,292,pos_953.jpg
Hard Hat,169,257,189,275,pos_953.jpg
Hard Hat,203,263,218,276,pos_953.jpg
Hard Hat,163,0,441,146,pos_1030.jpg
Hard Hat,606,0,675,38,pos_1756.jpg
Safety Vest,645,9,819,147,pos_1756.jpg
Hard Hat,469,79,512,122,pos_1756.jpg
Safety Vest,105,354,970,718,pos_1742.jpg
Hard Hat,348,0,685,73,pos_1742.jpg
Hard Hat,53,37,88,60,pos_1024.jpg
Hard Hat,454,104,484,132,pos_1024.jpg
Hard Hat,318,69,340,87,pos_1024.jpg
Hard Hat,297,88,324,109,pos_1024.jpg
Hard Hat,273,66,296,79,pos_1024.jpg
Hard Hat,263,84,297,101,pos_1024.jpg
Hard Hat,222,75,238,92,pos_1024.jpg
Hard Hat,198,64,225,75,pos_1024.jpg
Hard Hat,150,70,178,86,pos_1024.jpg
Hard Hat,109,52,147,74,pos_1024.jpg
Safety Vest,51,379,1092,718,pos_1743.jpg
Hard Hat,106,44,338,193,pos_1025.jpg
Hard Hat,0,10,67,90,pos_1025.jpg
Hard Hat,47,100,405,443,pos_1031.jpg
Hard Hat,529,248,569,288,pos_1757.jpg
Hard Hat,748,50,824,101,pos_1757.jpg
Safety Vest,780,87,938,206,pos_1757.jpg
Hard Hat,207,123,275,231,pos_952.jpg
Hard Hat,0,411,77,499,pos_952.jpg
Hard Hat,120,70,168,97,pos_1019.jpg
Hard Hat,184,74,220,121,pos_1019.jpg
Hard Hat,270,96,308,157,pos_1019.jpg
Hard Hat,301,82,345,119,pos_1019.jpg
Hard Hat,370,96,422,151,pos_1019.jpg
Hard Hat,45,181,92,219,pos_1019.jpg
Hard Hat,158,158,232,234,pos_946.jpg
Safety Vest,3,0,862,716,pos_1780.jpg
Safety Vest,856,240,1040,718,pos_1780.jpg
Hard Hat,837,94,924,204,pos_1780.jpg
Safety Vest,180,224,390,416,pos_1958.jpg
Safety Vest,583,222,735,437,pos_1958.jpg
Safety Vest,829,221,963,416,pos_1958.jpg
Hard Hat,266,40,321,59,pos_775.jpg
Hard Hat,152,224,222,283,pos_761.jpg
Safety Vest,1147,1,1278,204,pos_1794.jpg
Safety Vest,3,242,206,674,pos_1964.jpg
Safety Vest,485,220,774,627,pos_1964.jpg
Safety Vest,871,226,1119,510,pos_1964.jpg
Hard Hat,152,60,193,90,pos_991.jpg
Hard Hat,266,126,279,137,pos_991.jpg
Hard Hat,327,81,355,105,pos_991.jpg
Hard Hat,376,88,407,108,pos_991.jpg
Safety Vest,131,110,222,210,pos_991.jpg
Safety Vest,9,149,45,183,pos_991.jpg
Safety Vest,0,147,6,187,pos_991.jpg
Safety Vest,260,140,292,193,pos_991.jpg
Safety Vest,304,110,363,177,pos_991.jpg
Safety Vest,378,116,417,179,pos_991.jpg
Hard Hat,58,4,423,321,pos_749.jpg
Hard Hat,139,75,229,137,pos_985.jpg
Hard Hat,235,73,332,138,pos_985.jpg
Safety Vest,492,225,723,524,pos_1970.jpg
Safety Vest,881,258,1181,582,pos_1970.jpg
Hard Hat,150,66,216,108,pos_1227.jpg
Hard Hat,361,19,436,65,pos_1227.jpg
Safety Vest,484,318,551,413,pos_1541.jpg
Safety Vest,604,319,668,416,pos_1541.jpg
Safety Vest,597,272,831,659,pos_2048.jpg
Safety Vest,15,647,580,719,pos_1555.jpg
Hard Hat,8,37,63,68,pos_1233.jpg
Safety Vest,179,109,501,446,pos_588.jpg
Safety Vest,0,0,289,712,pos_2074.jpg
Safety Vest,395,364,826,717,pos_1569.jpg
Safety Vest,287,379,680,719,pos_2060.jpg
Safety Vest,98,7,498,594,pos_577.jpg
Hard Hat,6,15,295,280,pos_211.jpg
Safety Vest,130,533,1095,719,pos_1582.jpg
Hard Hat,38,156,964,925,pos_205.jpg
Safety Vest,128,37,892,956,pos_563.jpg
Hard Hat,20,25,343,326,pos_239.jpg
Hard Hat,653,260,722,313,pos_1353.jpg
Hard Hat,871,267,920,298,pos_1353.jpg
Hard Hat,1150,54,1222,116,pos_1353.jpg
Safety Vest,564,312,707,465,pos_1353.jpg
Safety Vest,862,308,977,431,pos_1353.jpg
Safety Vest,1144,113,1276,288,pos_1353.jpg
Safety Vest,484,363,728,719,pos_1435.jpg
Safety Vest,403,163,571,384,pos_2128.jpg
Safety Vest,829,107,986,345,pos_2128.jpg
Hard Hat,773,202,902,310,pos_1421.jpg
Safety Vest,822,280,1141,675,pos_1421.jpg
Hard Hat,1108,199,1175,236,pos_1347.jpg
Hard Hat,895,39,1007,124,pos_1347.jpg
Safety Vest,1119,272,1210,460,pos_1347.jpg
Safety Vest,886,154,1084,411,pos_1347.jpg
Safety Vest,0,366,189,719,pos_2100.jpg
Safety Vest,157,397,353,716,pos_2100.jpg
Safety Vest,329,332,908,719,pos_1409.jpg
Safety Vest,374,155,479,354,pos_2114.jpg
Safety Vest,500,205,658,390,pos_2114.jpg
Hard Hat,896,182,1013,284,pos_1390.jpg
Safety Vest,871,274,1112,569,pos_1390.jpg
Safety Vest,86,16,426,479,pos_403.jpg
Safety Vest,34,83,281,459,pos_365.jpg
Safety Vest,325,37,470,162,pos_365.jpg
Safety Vest,328,171,446,324,pos_365.jpg
Safety Vest,322,347,472,492,pos_365.jpg
Hard Hat,137,158,588,480,pos_371.jpg
Safety Vest,1,2,1785,1876,pos_417.jpg
Hard Hat,199,71,244,101,pos_1384.jpg
Hard Hat,22,89,69,116,pos_1384.jpg
Hard Hat,4,84,19,109,pos_1384.jpg
Hard Hat,327,59,383,95,pos_1384.jpg
Safety Vest,6,127,52,263,pos_1384.jpg
Safety Vest,49,134,90,249,pos_1384.jpg
Safety Vest,149,129,231,259,pos_1384.jpg
Safety Vest,121,11,424,475,pos_359.jpg
Safety Vest,562,329,618,390,pos_1637.jpg
Safety Vest,952,143,1012,229,pos_1637.jpg
